k	n_params	neg_lnL	AIC	BIC	n_families	Selected
1	1	106617.0000	213236.0000	213243.0823	8798	
2	2	103887.0000	207778.0000	207792.1646	8798	
3	2	103280.0000	206564.0000	206578.1646	8798	
4	2	103022.0000	206048.0000	206062.1646	8798	
5	2	102878.0000	205760.0000	205774.1646	8798	
6	2	102789.0000	205582.0000	205596.1646	8798	BEST
