HOG	pd_stage	pd_log2FC	pd_padj	vv_L2_log2FC	vv_L2_padj	direction	symbol_pd	description_pd	symbol_vv	description_vv	symbol_dmel	description_dmel	pathway_ids	pathways
N13.HOG0004507	L1	0.530318728583181	0.0380731213523848	0.507628800288269	0.0323918639953126	up	LOC107070410	CREB-binding protein	LOC127072320	histone lysine acetyltransferase CREBBP	nej	nejire	map04068; map04310	FoxO signalling; Wnt signalling
N13.HOG0005758	L1	0.369426709592071	0.0432789965577324	0.523328665052095	0.00796173435165793	up	Wdr59	WD repeat domain 59	Wdr59	WD repeat domain 59	Wdr59	WD repeat domain 59	map04150	mTOR signalling
N13.HOG0006185	L4	0.630853478278102	0.00794705815985106	0.665594907405055	0.0137654953346406	up	LOC107072384	glycogen synthase kinase-3 beta-like	LOC127069964	glycogen synthase kinase-3 beta	sgg | gskt	shaggy | gasket	map04150; map04310; map04910	Insulin signalling; Wnt signalling; mTOR signalling
N13.HOG0006961	L4	1.3317830666423	0.00333234781822577	0.912189199307642	0.0182318930825207	up	LOC107069904	phosphoenolpyruvate carboxykinase [GTP]-like	LOC127062144	phosphoenolpyruvate carboxykinase [GTP]-like	Pepck1 | Pepck2	Phosphoenolpyruvate carboxykinase 1 | Phosphoenolpyruvate carboxykinase 2	map04068; map04910	FoxO signalling; Insulin signalling
N13.HOG0007424	L4	0.822697722044244	0.0434027707066748	0.925410092236085	0.00251429467958616	up	Pdk1	Phosphoinositide-dependent kinase 1	Pdk1	Phosphoinositide-dependent kinase 1	Pdk1	Phosphoinositide-dependent kinase 1	map04068; map04150; map04910	FoxO signalling; Insulin signalling; mTOR signalling
N13.HOG0009263	L4	0.803531880771172	0.0300254635785827	0.688208626548001	0.0101424953427206	up	nmo	serine/threonine-protein kinase nemo	nmo	serine/threonine-protein kinase nemo	nmo	nemo	map04068; map04310	FoxO signalling; Wnt signalling
N13.HOG0010043	L4	0.847655568164795	0.0268748278634954	0.415985727257324	0.0454181477558922	up	Gbs-76A	Glycogen binding subunit 76A	Gbs-76A	Glycogen binding subunit 76A	Gbs-76A	Glycogen binding subunit 76A	map04910	Insulin signalling
N13.HOG0006185	L5	0.533069627132085	0.0084722923833043	0.665594907405055	0.0137654953346406	up	LOC107072384	glycogen synthase kinase-3 beta-like	LOC127069964	glycogen synthase kinase-3 beta	sgg | gskt	shaggy | gasket	map04150; map04310; map04910	Insulin signalling; Wnt signalling; mTOR signalling
