object_name	rows	columns	individual_rds
go_source_audit	6	7	key_dataframes_rds/go_source_audit.rds
annotation_coverage_summary	3	4	key_dataframes_rds/annotation_coverage_summary.rds
n13_hog_go_final_long	239890	16	key_dataframes_rds/n13_hog_go_final_long.rds
wasp_functional_annotation_gene_long	114715	6	key_dataframes_rds/wasp_functional_annotation_gene_long.rds
n13_hog_functional_annotation_union_long	52396	9	key_dataframes_rds/n13_hog_functional_annotation_union_long.rds
n13_hog_functional_annotation_conserved_long	51750	9	key_dataframes_rds/n13_hog_functional_annotation_conserved_long.rds
kegg_pathway_n13_hog_union_term2gene	16367	2	key_dataframes_rds/kegg_pathway_n13_hog_union_term2gene.rds
kegg_pathway_n13_hog_conserved_term2gene	16178	2	key_dataframes_rds/kegg_pathway_n13_hog_conserved_term2gene.rds
kegg_pathway_term2name	592	2	key_dataframes_rds/kegg_pathway_term2name.rds
